Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Tempo rei,Gilberto Gil,Raça humana,1984,309400,https://open.spotify.com/track/4GaulhiIcgaAnwxJOot9xw,https://www.youtube.com/watch?v=kiCeHMnDoA4,310000,https://www.youtube.com/watch?v=5rphl5nlAws,304000
Carolina,Chico Buarque,Chico Buarque de Hollanda Vol. 3,01/01/1968,159133,https://open.spotify.com/track/3NNV7VTez7EUR23ONFiiGl,https://www.youtube.com/watch?v=R9fEvh39VVQ,160000,,
Filtro Solar (Everybody's Free (To Feel Good)),Pedro Bial,Filtro Solar (Everybody's Free (To Feel Good)),09/04/2003,442760,https://open.spotify.com/track/0jaFcLr8RmOffYWaHgZXP5,https://www.youtube.com/watch?v=WlV2D24L6ts,443000,,
Fera Ferida,Maria Bethânia,As Canções Que Você Fez Pra Mim,01/01/1993,209066,https://open.spotify.com/track/3aRpu8CzSJTeDCNwuqLfTB,https://www.youtube.com/watch?v=2X9U5koAIxQ,210000,https://www.youtube.com/watch?v=4XnWfWjy5q0,311000
Paisagem Da Janela - Ao Vivo,Milton Nascimento,Milton Nascimento Ao Vivo,05/12/1983,197600,https://open.spotify.com/track/66gDGpkY0FDZDICcgtbBwk,https://www.youtube.com/watch?v=Zy81FrHAKxU,198000,https://www.youtube.com/watch?v=th_MI5teTVE,185000
Na Estrada,Marisa Monte,Verde Anil Amarelo Cor de Rosa e Carvão,01/01/1994,214866,https://open.spotify.com/track/56CE8SdkpSl9OKbF14FALz,https://www.youtube.com/watch?v=bYCXxmXdAxs,215000,https://www.youtube.com/watch?v=WEdiKEuG9DA,94000
Vambora (Ao Vivo),Adriana Calcanhotto,Público,17/04/2000,302133,https://open.spotify.com/track/3KlMhwXiTdFjg86xBbDMlB,https://www.youtube.com/watch?v=1dYJZ68tU5M,170000,https://www.youtube.com/watch?v=zAlMe-iSUEc,239000
Cidadão,Zé Geraldo,Terceiro Mundo,1979,207733,https://open.spotify.com/track/5mQglbYDSLdmZ8PhprsICU,https://www.youtube.com/watch?v=6aG8ikHY6L4,210000,,
Portela Na Avenida,Clara Nunes,Clara,09/06/1981,227230,https://open.spotify.com/track/3rZ1fa0xiMub8aLbQC6s5A,https://www.youtube.com/watch?v=UZdhc39Q1hU,229000,,
Negue,Maria Bethânia,Álibi,02/01/1978,236760,https://open.spotify.com/track/4YG4YEHrg9snIzc22Fgtmd,https://www.youtube.com/watch?v=aZP97OuEIHk,239000,https://www.youtube.com/watch?v=CVrAibY8vbE,253000
Nada Mais (Lately) - Ao Vivo,Gilberto Gil,Trinca de Ases (Ao Vivo),09/03/2018,378000,https://open.spotify.com/track/62MBkoN95QH0jqoGw5FvOC,https://www.youtube.com/watch?v=z4gYXt-dOfs,332000,,
Vilarejo - Ao Vivo,Tribalistas,Tribalistas (Ao Vivo),2019,273727,https://open.spotify.com/track/0pWG2AKckt7Rcy9JGr4oLq,https://www.youtube.com/watch?v=fWIhhlVhODo,279000,https://www.youtube.com/watch?v=TrdtnUwTg5o,263000
Luz,Djavan,Luz,25/03/1982,248400,https://open.spotify.com/track/2m39uQVY1w22IvK0AdUP3L,https://www.youtube.com/watch?v=Ri3G9CfHy5Y,250000,https://www.youtube.com/watch?v=Z5UjmaKDl5c,285000
Madalena,Elis Regina,Ela,1971,157640,https://open.spotify.com/track/0IRQkXY4szWA1RNBeV6lu1,https://www.youtube.com/watch?v=0rFFRI1lq9g,158000,https://www.youtube.com/watch?v=1tw2f-gbpp8,135000
Cara valente,Maria Rita,Maria Rita,01/10/2003,282293,https://open.spotify.com/track/1KlC2yGobg0mBMAIJ3OrX2,https://www.youtube.com/watch?v=k6IfzIAjiFM,283000,https://www.youtube.com/watch?v=EwFrX80W67U,292000
Vila do Sossêgo,Zé Ramalho,Antologia Acústica,04/03/1997,210573,https://open.spotify.com/track/4MV9VEeH600pmYrmiBObG8,https://www.youtube.com/watch?v=gkjmPp70DhI,235000,https://www.youtube.com/watch?v=yXHwYKX0aZE,204000
Dengo,ANAVITÓRIA,ANAVITÓRIA,19/08/2016,236943,https://open.spotify.com/track/20iKsILu1kSVHaH8hktymC,https://www.youtube.com/watch?v=dquAdxtMj2o,256000,https://www.youtube.com/watch?v=dqYPQzcGacM,75000
Lingua,Caetano Veloso,Língua,01/01/2007,250106,https://open.spotify.com/track/3XHZGfGYP5nTiDu8iXy3QL,https://www.youtube.com/watch?v=lh9jvtLeTLQ,251000,https://www.youtube.com/watch?v=ib__7qBE26M,113000
Festa Do Interior,Gal Costa,Fantasia,05/01/1981,194866,https://open.spotify.com/track/1T3fc0CRPnVBWWiW9BAiw3,https://www.youtube.com/watch?v=lTI4a8OsbBc,195000,https://www.youtube.com/watch?v=iYuhq_S8SCw,103000
Contra o tempo - Ao vivo,Vander Lee,Vander Lee (Ao vivo),27/10/2003,234533,https://open.spotify.com/track/1xjfwRqTs6Xf6QWFr1pNOA,https://www.youtube.com/watch?v=FzPm38lFW14,237000,,
Amante Amado,Jorge Ben Jor,A Banda do Zé Pretinho,1978,269826,https://open.spotify.com/track/6hdxy67JqIATUt1EoqS4OW,https://www.youtube.com/watch?v=Kj3RLeP_OBk,270000,,
Como Nossos Pais,Belchior,Alucinacao,01/01/1976,280106,https://open.spotify.com/track/0BoCuzEjDEcULyknBHf3Ii,https://www.youtube.com/watch?v=206l2dJTECg,278000,https://www.youtube.com/watch?v=aH9wagWQZgU,186000
Acabou Chorare,Novos Baianos,Acabou Chorare,1972,253173,https://open.spotify.com/track/1ZetCeq3ZOSD2k64UNEBqf,https://www.youtube.com/watch?v=BoYP5oHMX9I,2364000,,
Bem Te Vi - Ao Vivo,Renato Terra RT,Ao Vivo em Aracajú,2008,301226,https://open.spotify.com/track/2IQf2eADxbkDpF35IxxiK6,https://www.youtube.com/watch?v=23ELp-XMMAw,302000,,
Ontem Ao Luar - Ao Vivo,Marisa Monte,Memórias (2001) - Ao Vivo,11/06/2020,284764,https://open.spotify.com/track/2Ho46NCKkjx3qSufG22qEL,https://www.youtube.com/watch?v=CgqbPTt9hb8,317000,,
Velha Roupa Colorida,Elis Regina,Falso Brilhante,05/01/1976,254200,https://open.spotify.com/track/7aQWuNqheTpisZfM0gP2oG,https://www.youtube.com/watch?v=LyQEEG3eQKQ,255000,,
Um Homem Também Chora (Guerreiro Menino),Gonzaguinha,"Alô, Alô Brasil",03/04/1983,207026,https://open.spotify.com/track/0gv5aHHr39FuPGbFQCDVFU,https://www.youtube.com/watch?v=p0ME6SWelTE,209000,,
Marinheiro Só - Remastered 2006,Caetano Veloso,Caetano Veloso - 1969,01/01/1969,209773,https://open.spotify.com/track/6IE4zQsLGoNX2dvs9X01gQ,https://www.youtube.com/watch?v=mEB3LQkT3Wk,210000,,
Tristeza Pé No Chão,Clara Nunes,Clara Nunes,05/02/1973,202866,https://open.spotify.com/track/1Qxe0y79abwbbb1gdnrDYQ,https://www.youtube.com/watch?v=qQqa5xSw1as,201000,,
Metade,Adriana Calcanhotto,A Fábrica Do Poema,09/09/1994,207733,https://open.spotify.com/track/7xb1bY3h1FfvaLAvwJzz3F,https://www.youtube.com/watch?v=eZLy2mRq7u0,210000,,
Lembrança de um Beijo,Fagner,Caboclo Sonhador,08/03/1994,221626,https://open.spotify.com/track/1wbEWbjH8fwhGgyq3LHQc3,https://www.youtube.com/watch?v=wsuTneoo-yM,224000,,
Gente,Gabriel Nobre,Gente,19/12/2024,161223,https://open.spotify.com/track/5896m8tbpabv1DgQEpCHbO,https://www.youtube.com/watch?v=HLD2nhBKiMo,168000,,
Estrela,Gilberto Gil,Quanta,1997,266360,https://open.spotify.com/track/5kxrOOx68XGgB7eKQMlJYL,https://www.youtube.com/watch?v=rcwRx4ano_A,267000,https://www.youtube.com/watch?v=90vNgsoCjms,155000
Pessoa,Marina Lima,O Chamado,05/01/1993,196600,https://open.spotify.com/track/4zBZ0lSWiKivoJlIyPvCcz,https://www.youtube.com/watch?v=HbhsKgrp0Xk,197000,,
O Trem Azul,Lô Borges,Clube Da Esquina,03/01/1972,245506,https://open.spotify.com/track/0lq9TEXMVVSDcaj1azH6Po,https://www.youtube.com/watch?v=4b7xEYhOJQ4,246000,https://www.youtube.com/watch?v=E29mVtX8DR8,106000
Balancê,Gal Costa,Gal Tropical,08/01/1979,188666,https://open.spotify.com/track/2m1G38M0gJuE4aVPh0tmIP,https://www.youtube.com/watch?v=PNr-XhSXAdc,189000,,
Paisagem Da Janela,Beto Guedes,Viagem Das Mãos,02/07/1984,199066,https://open.spotify.com/track/7EBWmwiRYJFrgkECTBYpN0,https://www.youtube.com/watch?v=cYwVivIRIWY,199000,https://www.youtube.com/watch?v=th_MI5teTVE,185000
Eu Te Amo,Telma Costa,Vida,01/01/1980,304560,https://open.spotify.com/track/0UrLwWE4zjQicGjuQE6aAN,https://www.youtube.com/watch?v=x14iZSPceh8,305000,,
Charme do mundo,Marina Lima,Orgulho Tropical,26/02/2021,257160,https://open.spotify.com/track/2z7kjO9Z9fcO1lmWycfcvc,https://www.youtube.com/watch?v=tZMuSq0JdpM,255000,,
Andanca,Elis Regina,"Elis, Como E Porque",01/01/1969,194093,https://open.spotify.com/track/2PA6cn9cbflwXjBXwXxr4H,https://www.youtube.com/watch?v=_ifydnrV7IA,195000,https://www.youtube.com/watch?v=1e9i9ZAUmUU,158000
Muito Estranho (Cuida Bem De Mim) - Ao Vivo Em São Paulo / 2010,Nando Reis,Nando Reis E Os Infernais - Bailão Do Ruivão (Ao Vivo),10/07/2010,211160,https://open.spotify.com/track/7smeiey7Ihvn0FXmrIeseV,https://www.youtube.com/watch?v=qYqWyhuK3cY,212000,,
Vapor Barato (feat. Zeca Baleiro),Gal Costa,Maxximum - Gal Costa,14/11/2005,411733,https://open.spotify.com/track/5R2ZDKN9EOQxg2ApKCfTYh,https://www.youtube.com/watch?v=-gk5Dy-7ICw,412000,,
W / Brasil (Chama o síndico),Jorge Ben Jor,Grandes mestres da MPB,01/01/1993,319933,https://open.spotify.com/track/2qCombkjuqWREOT8xvSflG,https://www.youtube.com/watch?v=fY1HviUjWdY,320000,https://www.youtube.com/watch?v=gQCubolbgxM,250000
MTG QUEM NÃO QUER SOU EU,DJ TOPO,MTG QUEM NÃO QUER SOU EU,10/05/2024,123692,https://open.spotify.com/track/6RjSXi9cPGroetXeNsWFGL,https://www.youtube.com/watch?v=BgThysdP9lc,124000,,
Realce,Gilberto Gil,Realce,15/08/1979,284093,https://open.spotify.com/track/6991iMrfqqHjYSPzsobNeW,https://www.youtube.com/watch?v=JY3VpB7OjRE,285000,,
Tarde em itapuã,Toquinho,Alvorada,30/03/2015,179853,https://open.spotify.com/track/1Qwzw8hbVa28uXYxHeamaT,https://www.youtube.com/watch?v=-FaZlR_b40M,243000,https://www.youtube.com/watch?v=Eg9psSe6Skg,174000
Sandra,Gilberto Gil,Refavela,01/06/1977,287546,https://open.spotify.com/track/5JmBuvUAjNnzSPIOF4Z6ZQ,https://www.youtube.com/watch?v=3niYyMJKswI,288000,https://www.youtube.com/watch?v=gZKJjdilz1k,74000
Iluminados,Ivan Lins,Mãos,01/01/1987,259560,https://open.spotify.com/track/06OE8U81123aw3eL05DU4F,https://www.youtube.com/watch?v=dqfltIbuSUg,260000,https://www.youtube.com/watch?v=IwAg_h4KXK4,278000
Beira-Mar,Zé Ramalho,Antologia Acústica,04/03/1997,259626,https://open.spotify.com/track/0h8ooIhBsaNZ3gMS1t9qyC,https://www.youtube.com/watch?v=9-UZJ4-_V4c,262000,https://www.youtube.com/watch?v=fvTUy-omkRk,235000
Incompatibilidade de Gênios,João Bosco,Disco de Ouro,1977,152666,https://open.spotify.com/track/3YLvDt3GxFtzGG4rR9w0YP,https://www.youtube.com/watch?v=E29UmfqvzNM,155000,https://www.youtube.com/watch?v=HTD1zkv2EHE,134000
A Mão do Amor (Citação) / O Que Eu Não Conheço,Maria Bethânia,Tua,25/04/2013,210946,https://open.spotify.com/track/2it2YHPJ6svXRtlx6AD1ch,https://www.youtube.com/watch?v=li7o3GLoYGg,211000,,
Lua e flor,Oswaldo Montenegro,Música!,25/03/1994,292026,https://open.spotify.com/track/1b95iTuFa05xohamPS1qzK,https://www.youtube.com/watch?v=TAFgQ2rPgVI,293000,https://www.youtube.com/watch?v=87EdtFKAcq0,283000
Vassourinhas,Antônio Nóbrega,Pernambuco Falando para o Mundo,30/07/1999,157426,https://open.spotify.com/track/4A8OQLwinXwxZwwjdnctTp,https://www.youtube.com/watch?v=3fgBK4djOpE,158000,https://www.youtube.com/watch?v=ixeC1Kmhro4,91000
Jesus Numa Moto - Ao Vivo,Sa,Outra Vez Na Estrada (Ao Vivo),01/01/2001,269173,https://open.spotify.com/track/7kt1qsigMMyhTw99cAGxpE,https://www.youtube.com/watch?v=AoMP5D91Djo,244000,,
"Maria, Maria",Elis Regina,Elis Por Ela,23/04/1980,164266,https://open.spotify.com/track/215mQEOW8ddILFNINNd9YI,https://www.youtube.com/watch?v=yfzhwgHmqHY,165000,https://www.youtube.com/watch?v=J1WzbVwxhlw,178000
Açauã,Gal Costa,Legal,12/01/1970,171133,https://open.spotify.com/track/5qmt72s7DGtQkkrCLNkrr1,https://www.youtube.com/watch?v=eUgqd9eolck,172000,,
Gente Boa se Atrai,Seu Jorge,Baile à la Baiana,16/02/2025,205315,https://open.spotify.com/track/13nBh1bUK3kAn2zHvA2lIX,https://www.youtube.com/watch?v=HGBhYaL0xYQ,209000,,
Shimbalaiê,Maria Gadú,Maria Gadú,20/07/2009,196906,https://open.spotify.com/track/4xISjdYpFEMsAFC2ax7OVE,https://www.youtube.com/watch?v=PZxUd4XYGkc,197000,https://www.youtube.com/watch?v=LrWDT_TKJLE,156000
Pela internet - Ao vivo,Gilberto Gil,Quanta gente veio ver (Ao vivo),01/01/1998,263400,https://open.spotify.com/track/5DaEQz6S9YD7mjDNSGxdTt,https://www.youtube.com/watch?v=p5Xq_XuwQNA,264000,,
Fotografia 3 X 4,Belchior,Alucinacao,01/01/1976,324706,https://open.spotify.com/track/6umd8V0RdksxFHhKotcTBh,https://www.youtube.com/watch?v=5-uOtYPSNBs,329000,,
Só Nós Dois,Tim Bernardes,Só Nós Dois,25/12/2019,228008,https://open.spotify.com/track/3yiXy2ydZP9ZpsYxvUI6sO,https://www.youtube.com/watch?v=cmc_K2fuJtk,231000,,
Se Eu Quiser Falar Com Deus,Gilberto Gil,Se Eu Quiser Falar Com Deus,25/07/2019,275882,https://open.spotify.com/track/6j7cLMzPmnmlP5f6qQk9Cl,https://www.youtube.com/watch?v=SUPovEQqrjg,290000,https://www.youtube.com/watch?v=cAKFr1dLmgY,144000
O Último Dia - Ao Vivo,Paulinho Moska,Muito Pouco para Todos (Ao Vivo),26/08/2013,268013,https://open.spotify.com/track/3Tdg1PokssvW8Uw5z5NBdT,https://www.youtube.com/watch?v=04wZD3pYBLs,294000,https://www.youtube.com/watch?v=ozowcQgAAbM,187000
Lenha,Zeca Baleiro,Vô Imbolá,1999,249706,https://open.spotify.com/track/1cAQhLQAW235Kyy1Lnz3ZR,https://www.youtube.com/watch?v=MVXhslxWX2A,250000,,
Noites Com Sol,Flavio Venturini,Noites Com Sol,12/09/2013,238080,https://open.spotify.com/track/5Dqr9L9EwbrGZhEf1yrobF,https://www.youtube.com/watch?v=22ht3PJjfVo,265000,https://www.youtube.com/watch?v=I-vu-99H868,132000
Mais Feliz,Adriana Calcanhotto,Maritmo,15/06/1998,241173,https://open.spotify.com/track/08yisGxV1dBRKOFHgkllCp,https://www.youtube.com/watch?v=KqKNK-WxqRo,242000,https://www.youtube.com/watch?v=QIaGNl0B_hE,192000
Calendário,ANAVITÓRIA,O Tempo É Agora,03/08/2018,225737,https://open.spotify.com/track/0CLOJU0EhFXQWOmJkR8gFy,https://www.youtube.com/watch?v=AnuyUMhcHPk,223000,,
It's A Long Way,Caetano Veloso,Transa,01/01/1972,365800,https://open.spotify.com/track/36Hhs5kUtEaz7m3MVhXoeC,https://www.youtube.com/watch?v=FGrkfY5voxg,366000,https://www.youtube.com/watch?v=HefDrW-AlBM,138000
Simples Assim,Lenine,Carbono,28/04/2015,209613,https://open.spotify.com/track/0ir1wl9xSGBKCnIHrtdeMg,https://www.youtube.com/watch?v=AbV7PK_m1Ik,210000,,
BB (Garupa de Moto Amarela),Tim Bernardes,Mil Coisas Invisíveis,14/06/2022,166706,https://open.spotify.com/track/5iNreMqjehoEgXBnzU2Y5k,https://www.youtube.com/watch?v=3heO9XZpp2E,168000,,
Boas Vindas - Ao Vivo,Caetano Veloso,Ofertório (Ao Vivo),25/05/2018,179447,https://open.spotify.com/track/5Za5LBkrwC7kw90ShVQKqF,https://www.youtube.com/watch?v=SyDrICb7NS8,180000,,
A Novidade - Ao Vivo,Gilberto Gil,Unplugged (Ao vivo),01/01/1994,324973,https://open.spotify.com/track/2zGE5y22Jw8hJnVFnaaOi8,https://www.youtube.com/watch?v=LP6KshtmbYE,251000,https://www.youtube.com/watch?v=Z4rZPWilksk,257000
Batendo Na Porta Do Céu (Knockin' On Heaven'S Door) [Ao Vivo],Zé Ramalho,Zé Ramalho Ao Vivo 2005 (Deluxe),18/07/2005,237506,https://open.spotify.com/track/2fDI0ZC1qeMIsLsPVLd809,https://www.youtube.com/watch?v=B3Hpgq6qUX0,229000,https://www.youtube.com/watch?v=_J4pxbhH5uY,181000
Vai Passar,Chico Buarque,Chico Buarque,1984,371720,https://open.spotify.com/track/6xTxXhEXQyJJGlQtGSNsIp,https://www.youtube.com/watch?v=8DnwPjL-290,360000,https://www.youtube.com/watch?v=R93CkN3gQYg,283000
Vitoriosa - Ao Vivo,Ivan Lins,Nova Bis - Ivan Lins,01/01/2005,230506,https://open.spotify.com/track/08oqG2aZTJndXXwGOAth9n,https://www.youtube.com/watch?v=zND5SdNdRHw,242000,https://www.youtube.com/watch?v=K9JM9eWOD3s,160000
Confesso,Ana Carolina,Ana Rita Joana Iracema Carolina,23/04/2001,209000,https://open.spotify.com/track/6g0WLBUxLNigI5woFtsI5g,https://www.youtube.com/watch?v=sDGmRIwfxZ8,209000,,
Espalhe amor,ANAVITÓRIA,Trilhas,26/08/2022,187231,https://open.spotify.com/track/0Wm31bB06YPBIrHaQN5EKg,https://www.youtube.com/watch?v=1JQul6obBtk,188000,,
Mesmo Que Seja Eu,Erasmo Carlos,Amar Pra Viver Ou Morrer De Amor,01/01/1982,214493,https://open.spotify.com/track/3PfSABwt5l4rQi7XTTRl9k,https://www.youtube.com/watch?v=kcVg12vSvWc,215000,,
Estado de Poesia,Chico César,Estado de Poesia,23/06/2015,324413,https://open.spotify.com/track/5Y4SbArKijz4SFyonzbZU5,https://www.youtube.com/watch?v=krgPPze689Y,323000,,
Cajuína - Remixed Original Album,Caetano Veloso,Cinema Transcendental,01/01/1979,139933,https://open.spotify.com/track/7cEfPAbju7glmdAgT4e1AU,https://www.youtube.com/watch?v=7-nIMtLql7Y,140000,,
"Mulher Nova, Bonita e Carinhosa, Faz o Homem Gemer Sem Sentir Dor",Zé Ramalho,Antologia Acústica,04/03/1997,233066,https://open.spotify.com/track/48sbs1HFzAtusFibMNLRXT,https://www.youtube.com/watch?v=VemfXKb4QiY,235000,https://www.youtube.com/watch?v=86YUXxwZaJw,205000
Noite Dos Mascarados,Chico Buarque,Chico Buarque de Hollanda Vol. 2,01/01/1967,175866,https://open.spotify.com/track/5wvtMxRtnqlWxcqfXakxFN,https://www.youtube.com/watch?v=V6Uqo53kl3Q,176000,https://www.youtube.com/watch?v=xZQ6KniqPKM,137000
Futuros Amantes,Chico Buarque,Chico Buarque Essencial (Box),2008,210773,https://open.spotify.com/track/6sbrjXKaQJWJvcnHCeEwcs,https://www.youtube.com/watch?v=J3Mzz56upMc,212000,https://www.youtube.com/watch?v=Iv-zl_iGueI,146000
Ciranda de Maluco,Orquestra Frevo do Mundo,"Orquestra Frevo do Mundo, Vol.1",06/02/2020,217500,https://open.spotify.com/track/2GHi1bVcnIymaSsVXR3lIh,https://www.youtube.com/watch?v=-KCAv4twY1M,218000,,
Amor de Índio - Ao Vivo,Milton Nascimento,Uma Travessia - 50 Anos de Carreira (Ao Vivo),2013,179253,https://open.spotify.com/track/1ChLaVIFBoHv3V99lqIysK,https://www.youtube.com/watch?v=3e9-hRcxv9A,181000,https://www.youtube.com/watch?v=OJgoncuLECw,271000
Modinha Para Gabriela,Gal Costa,Obras-Primas,01/01/1996,177146,https://open.spotify.com/track/2KKDMISG1JqlIH7NNOzXyE,https://www.youtube.com/watch?v=Tyio5Irl5vM,178000,https://www.youtube.com/watch?v=n6avLMLbtII,233000
Uirapuru,Waldemar Henrique de Costa Pereira,Brazilian Sentiments,30/04/2013,112493,https://open.spotify.com/track/1T10hBjSl8sY9NEIhaTFbg,https://www.youtube.com/watch?v=hmaOhnH5kZ0,250000,,
Refazenda,Gilberto Gil,Refazenda,1977,190133,https://open.spotify.com/track/4NzY5auu3oohqRKDPZxKEF,https://www.youtube.com/watch?v=sCtNUspOzlU,191000,https://www.youtube.com/watch?v=drHgwaDyUv4,80000
Rosas,Ana Carolina,Dois Quartos,11/01/2002,215373,https://open.spotify.com/track/7LRIFDoKVHTUDKpgZXoEMd,https://www.youtube.com/watch?v=eRHUM2J06u8,216000,https://www.youtube.com/watch?v=x_Wsy5qvKqY,190000
Receita De Felicidade,Toquinho,Só Tenho Tempo Pra Ser Feliz,2003,162760,https://open.spotify.com/track/77sg7P6UUzUT2ZoLQWKfHr,https://www.youtube.com/watch?v=ZpiykcaFkPA,163000,,
Tenha Calma / Sem Você,Djavan,Malásia,25/03/1996,251826,https://open.spotify.com/track/1w7anrPGpElpLFzTk2uaUA,https://www.youtube.com/watch?v=VUkt0mrkR5s,254000,,
Bandolins,Oswaldo Montenegro,2 é demais!,1979,259933,https://open.spotify.com/track/6q6OXHSDitKD7vFE1X9RFK,https://www.youtube.com/watch?v=JjuQcyzcerE,229000,https://www.youtube.com/watch?v=5TNBhekcqhI,60000
Folhetim,Gal Costa,Agua Viva,01/01/1978,210000,https://open.spotify.com/track/7IsUsMa9T63GIg9Uv0dUX2,https://www.youtube.com/watch?v=q_dJUjmHIIM,210000,https://www.youtube.com/watch?v=Y9HyYtH_T6g,148000
Linda Juventude,14 Bis,Além Paraíso,20/07/1982,233933,https://open.spotify.com/track/5AVGO9BDNucuEb80GKmc5N,https://www.youtube.com/watch?v=1CFMhfod3Ac,231000,https://www.youtube.com/watch?v=6e1Pri8UDF0,255000
Para Lennon E McCartney,Milton Nascimento,Milton,01/01/1970,136706,https://open.spotify.com/track/4Hr5VM6DtRAy8eD3bqNb0o,https://www.youtube.com/watch?v=AvhKyPZUOd0,288000,https://www.youtube.com/watch?v=cguQk-mki64,134000
Portas,Marisa Monte,Portas,18/05/2022,162960,https://open.spotify.com/track/5LwO15oqifZindqtrC79uH,https://www.youtube.com/watch?v=n_b0v9cjAQw,196000,https://www.youtube.com/watch?v=VmTg0mD-qxM,60000
Por Que Não Eu? - Ao Vivo,Leoni,Leoni - Ao Vivo,25/08/2005,228920,https://open.spotify.com/track/32vQ9PPQ1p3xHyeB2fhK0Z,https://www.youtube.com/watch?v=ulMPAifCJYU,229000,https://www.youtube.com/watch?v=jKHec5XDyDQ,213000
Moça Bonita - Ao Vivo,Alceu Valença,"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",09/12/2016,152586,https://open.spotify.com/track/1hxOVWDXFaPnQP4eQiV77J,https://www.youtube.com/watch?v=uQ73O-ZM3k0,151000,https://www.youtube.com/watch?v=MsZwzuucWLA,111000
Bela Flor,Maria Gadú,Maria Gadú,20/07/2009,183506,https://open.spotify.com/track/1hmDsnhtabIjJPur68pu5Z,https://www.youtube.com/watch?v=7Ys9aPc1GwA,184000,,
Pra Gente Acordar,Gilsons,Pra Gente Acordar,02/02/2022,170410,https://open.spotify.com/track/4uh2UmvDt2b8xrQPsWZhfv,https://www.youtube.com/watch?v=SGjfxbARo1A,171000,https://www.youtube.com/watch?v=65SHCK33oRI,205000
Chuva de Sombrinhas - Original,André Rio,Meu Carnaval É Frevo,14/02/2017,225653,https://open.spotify.com/track/3F44sID8zYTzK0qlYyk8h0,https://www.youtube.com/watch?v=aO25Fvwz_gs,232000,,
Desabafo / Deixa Eu Dizer,Marcelo D2,A Arte Do Barulho,01/01/2008,175666,https://open.spotify.com/track/5GCz9BOkt17aI6ZOR3EiUl,https://www.youtube.com/watch?v=M0laSFy3dq4,177000,,
Eu Não Sou Boa Influência pra Você,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,01/10/2017,280106,https://open.spotify.com/track/77nBlfiqjoo0bKQT0fkGr6,https://www.youtube.com/watch?v=jGYFj6Vo-wA,309000,,
Flor da Pele,Rachell Luz,Ao Nordeste do Meu Coração,10/05/2019,217573,https://open.spotify.com/track/4Y1lcFT9McR3GcLWXdNGPi,https://www.youtube.com/watch?v=hUyDjltSaec,218000,,
Leão do Norte,Lenine,Olho de Peixe,10/09/1993,198800,https://open.spotify.com/track/0OuAp3mPhm8gtCF6fqqyYL,https://www.youtube.com/watch?v=TKsLU-SlpH0,199000,https://www.youtube.com/watch?v=Ufp6ipsIVlo,239000
Encostar na Tua,Ana Carolina,Estampado,01/08/2003,251426,https://open.spotify.com/track/4zVlul17Z9SGqwgmbwm10Z,https://www.youtube.com/watch?v=BQLgUmVjdVQ,252000,,
Esquinas (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,268773,https://open.spotify.com/track/3B5AhcFZeryVou3ColJsf9,https://www.youtube.com/watch?v=T--VpWXkuNo,271000,,
Última Vez,Tim Bernardes,Mil Coisas Invisíveis,14/06/2022,322822,https://open.spotify.com/track/0yhD6nDWj55d8t7LonWeXo,https://www.youtube.com/watch?v=nz_zPrUdGVg,323000,,
